id_person;name;genre;date_of_birth;purchase_date;manufacturer;model;price
1113.0;Nicolas;Masculino;26/06/1978;17/12/2020;Ford;Ka S 1.0;51990.0
1163.0;Victor Hugo;Masculino;05/08/1970;17/12/2020;Fiat;Mobi Easy 1.5;40449.0
1181.0;Luiz Gustavo;Masculino;01/12/1952;17/12/2020;Ford;Ka S 1.0;51990.0
1004.0;Laura;Feminino;08/04/1960;18/12/2020;Fiat;Grand Siena Attractive 1.;54297.0
1152.0;João Victor;Masculino;15/03/1975;18/12/2020;Fiat;Grand Siena Attractive 1.;54297.0
1158.0;Levi;Masculino;12/05/1999;19/12/2020;Hyndai;Hyundai HB20 1.0 Sense;49590.0
1012.0;Lívia;Feminino;02/01/1998;20/12/2020;Fiat;Grand Siena Attractive 1.;54297.0
1041.0;Maitê;Feminino;01/12/1965;20/12/2020;Fiat;Grand Siena Attractive 1.;54297.0
1080.0;Carolina;Feminino;28/04/1985;20/12/2020;Fiat;Grand Siena Attractive 1.;54297.0
1173.0;Raul;Masculino;16/09/1970;20/12/2020;Lifan;530 Talent 1.5;43990.0
1001.0;Sophia;Feminino;14/04/1951;22/12/2020;Fiat;Grand Siena Attractive 1.;54297.0
1099.0;Bruna;Feminino;27/12/1970;22/12/2020;Renault;Kwid Life 1.0;39390.0
1190.0;Tomás;Masculino;15/08/1951;22/12/2020;Volkswagen; Fox Connect 1.6;57640.0
1055.0;Olívia;Feminino;16/11/1980;23/12/2020;Ford;Ka S 1.0;51990.0
1095.0;Joana;Feminino;28/09/1999;23/12/2020;Fiat; Uno Attractive 1.0;50004.0
1003.0;Valentina;Feminino;14/10/1952;24/12/2020;Renault;Kwid Life 1.0;39390.0
1056.0;Maria Fernanda;Feminino;02/04/1996;24/12/2020;Renault;Kwid Life 1.0;39390.0
1064.0;Maria Flor;Feminino;02/10/1969;24/12/2020;Volkswagen; Gol 1.0;54150.0
1068.0;Pietra;Feminino;11/06/1950;24/12/2020;Renault;Kwid Life 1.0;39390.0
1136.0;João Lucas;Masculino;20/03/1999;24/12/2020;Lifan;530 Talent 1.5;43990.0
1034.0;Elisa;Feminino;06/04/1995;25/12/2020;Fiat;Mobi Easy 1.5;40449.0
1054.0;Vitória;Feminino;11/10/1976;25/12/2020;Volkswagen; Gol 1.0;54150.0
1069.0;Maria Vitória;Feminino;03/04/1998;25/12/2020;Renault;Kwid Life 1.0;39390.0
1081.0;Maria Laura;Feminino;11/06/1993;25/12/2020;Volkswagen; Gol 1.0;54150.0
1196.0;Anthony Gabriel;Masculino;05/10/1955;25/12/2020;Volkswagen; Fox Connect 1.6;57640.0
1022.0;Mariana;Feminino;27/12/1953;26/12/2020;Fiat;Grand Siena Attractive 1.;54297.0
1088.0;Aurora;Feminino;07/04/1997;27/12/2020;Fiat; Uno Attractive 1.0;50004.0
1135.0;Eduardo;Masculino;21/11/1973;27/12/2020;Fiat;Mobi Easy 1.5;40449.0
1008.0;Heloísa;Feminino;22/04/1998;28/12/2020;Volkswagen; Fox Connect 1.6;57640.0
1109.0;Enzo;Masculino;31/10/1973;28/12/2020;Lifan;530 Talent 1.5;43990.0
1176.0;Luan;Masculino;02/04/1995;28/12/2020;Fiat;Mobi Easy 1.5;40449.0
1180.0;Rodrigo;Masculino;13/07/1961;28/12/2020;Fiat;Mobi Easy 1.5;40449.0
1025.0;Ana Luiza;Feminino;05/07/1969;29/12/2020;Fiat;Grand Siena Attractive 1.;54297.0
1110.0;Matheus;Masculino;23/04/1964;29/12/2020;Volkswagen; Fox Connect 1.6;57640.0
1084.0;Fernanda;Feminino;28/03/1951;31/12/2020;Fiat; Uno Attractive 1.0;50004.0
1083.0;Maria Sophia;Feminino;26/11/1956;01/01/2021;Fiat;Argo 1.0;56420.0
1168.0;Arthur Miguel;Masculino;21/08/1960;01/01/2021;Ford;Ka S 1.0;51990.0
1007.0;Júlia;Feminino;27/12/1992;02/01/2021;Hyndai;Hyundai HB20 1.0 Sense;49590.0
1035.0;Antonella;Feminino;08/07/1985;02/01/2021;Fiat;Mobi Easy 1.5;40449.0
1036.0;Rafaela;Feminino;28/02/1981;02/01/2021;Volkswagen; Gol 1.0;54150.0
1015.0;Beatriz;Feminino;21/09/1994;13/01/2021;Fiat;Mobi Easy 1.5;40449.0
1023.0;Emanuelly;Feminino;28/12/1964;13/01/2021;Volkswagen; Gol 1.0;54150.0
1090.0;Louise;Feminino;18/04/1991;13/01/2021;Hyndai;Hyundai HB20 1.0 Sense;49590.0
1130.0;Daniel;Masculino;27/10/1963;13/01/2021;Volkswagen; Fox Connect 1.6;57640.0
1177.0;Erick;Masculino;05/01/1961;13/01/2021;Fiat;Mobi Easy 1.5;40449.0
1197.0;Ruan;Masculino;09/03/1960;13/01/2021;Fiat;Mobi Easy 1.5;40449.0
1044.0;Luna;Feminino;20/10/1952;14/01/2021;Fiat;Argo 1.0;56420.0
1078.0;Gabrielly;Feminino;17/12/1953;14/01/2021;Fiat; Uno Attractive 1.0;50004.0
1171.0;Pedro Lucas;Masculino;04/06/1991;14/01/2021;Renault;Kwid Life 1.0;39390.0
1126.0;Felipe;Masculino;20/05/1986;15/01/2021;Volkswagen; Fox Connect 1.6;57640.0
1106.0;Théo;Masculino;08/05/1976;17/01/2021;Fiat;Argo 1.0;56420.0
1131.0;Anthony;Masculino;04/12/1971;17/01/2021;Ford;Ka S 1.0;51990.0
1033.0;Sarah;Feminino;27/01/1989;18/01/2021;Fiat;Argo 1.0;56420.0
1073.0;Ana Lívia;Feminino;28/08/1958;18/01/2021;Fiat;Mobi Easy 1.5;40449.0
1074.0;Eduarda;Feminino;25/05/1989;19/01/2021;Fiat;Mobi Easy 1.5;40449.0
1093.0;Ana Cecília;Feminino;19/06/1970;19/01/2021;Ford;Ka S 1.0;51990.0
1108.0;Gabriel;Masculino;04/07/1993;19/01/2021;Renault;Kwid Life 1.0;39390.0
1006.0;Manuela;Feminino;21/02/1981;20/01/2021;Lifan;530 Talent 1.5;43990.0
1026.0;Ana Clara;Feminino;21/12/1961;20/01/2021;Hyndai;Hyundai HB20 1.0 Sense;49590.0
1199.0;Oliver;Masculino;23/09/1975;20/01/2021;Fiat; Uno Attractive 1.0;50004.0
1079.0;Sophie;Feminino;22/10/1991;21/01/2021;Fiat; Uno Attractive 1.0;50004.0
1038.0;Liz;Feminino;12/05/1997;22/01/2021;Volkswagen; Gol 1.0;54150.0
1098.0;Isabel;Feminino;06/07/1986;22/01/2021;Hyndai;Hyundai HB20 1.0 Sense;49590.0
1102.0;Bernardo;Masculino;25/04/1961;22/01/2021;Fiat;Argo 1.0;56420.0
1010.0;Maria Luiza;Feminino;10/04/1961;23/01/2021;Renault;Kwid Life 1.0;39390.0
1045.0;Rebeca;Feminino;28/01/1992;23/01/2021;Fiat;Grand Siena Attractive 1.;54297.0
1014.0;Maria Eduarda;Feminino;16/09/1975;24/01/2021;Fiat; Uno Attractive 1.0;50004.0
1151.0;João Gabriel;Masculino;28/11/1997;24/01/2021;Volkswagen; Fox Connect 1.6;57640.0
1065.0;Allana;Feminino;23/10/1991;25/01/2021;Fiat;Grand Siena Attractive 1.;54297.0
1154.0;Francisco;Masculino;24/01/1981;25/01/2021;Ford;Ka S 1.0;51990.0
1142.0;Caleb;Masculino;01/03/1999;27/01/2021;Volkswagen; Fox Connect 1.6;57640.0
1116.0;Joaquim;Masculino;08/02/1966;28/01/2021;Lifan;530 Talent 1.5;43990.0
1133.0;Davi Lucca;Masculino;12/05/1998;28/01/2021;Fiat;Argo 1.0;56420.0
1179.0;Bruno;Masculino;26/05/1953;29/01/2021;Lifan;530 Talent 1.5;43990.0
1114.0;Guilherme;Masculino;03/07/1999;31/01/2021;Fiat;Argo 1.0;56420.0
1077.0;Ana;Feminino;04/02/1999;01/02/2021;Fiat;Mobi Easy 1.5;40449.0
1125.0;Lucca;Masculino;25/12/1978;01/03/2021;Volkswagen; Fox Connect 1.6;57640.0
1059.0;Milena;Feminino;15/11/1999;01/04/2021;Ford;Ka S 1.0;51990.0
1186.0;Fernando;Masculino;06/02/1962;01/04/2021;Volkswagen; Fox Connect 1.6;57640.0
1189.0;Carlos Eduardo;Masculino;26/05/1950;01/04/2021;Fiat;Mobi Easy 1.5;40449.0
1165.0;Henry;Masculino;16/08/1975;01/05/2021;Fiat;Argo 1.0;56420.0
1194.0;Yago;Masculino;28/04/1986;01/05/2021;Renault;Kwid Life 1.0;39390.0
1032.0;Esther;Feminino;18/09/1968;01/07/2021;Fiat;Argo 1.0;56420.0
1039.0;Marina;Feminino;13/01/1992;01/07/2021;Lifan;530 Talent 1.5;43990.0
1049.0;Gabriela;Feminino;05/12/1964;01/07/2021;Lifan;530 Talent 1.5;43990.0
1053.0;Ana Beatriz;Feminino;16/11/1993;01/07/2021;Fiat;Grand Siena Attractive 1.;54297.0
1120.0;Henrique;Masculino;24/02/1968;01/08/2021;Fiat;Mobi Easy 1.5;40449.0
1145.0;Caio;Masculino;31/12/1968;01/08/2021;Volkswagen; Fox Connect 1.6;57640.0
1159.0;Yuri;Masculino;18/12/1950;01/08/2021;Renault;Kwid Life 1.0;39390.0
1183.0;Breno;Masculino;28/02/1982;01/08/2021;Fiat;Grand Siena Attractive 1.;54297.0
1017.0;Cecília;Feminino;14/05/1987;01/09/2021;Renault;Kwid Life 1.0;39390.0
1124.0;Pietro;Masculino;24/12/1991;01/09/2021;Fiat; Uno Attractive 1.0;50004.0
1002.0;Helena;Feminino;29/07/1993;01/10/2021;Fiat;Argo 1.0;56420.0
1037.0;Maria Cecília;Feminino;09/03/1972;01/10/2021;Renault;Kwid Life 1.0;39390.0
1149.0;Davi Lucas;Masculino;07/08/1963;01/10/2021;Volkswagen; Gol 1.0;54150.0
1167.0;Ryan;Masculino;21/10/1996;01/10/2021;Volkswagen; Fox Connect 1.6;57640.0
1100.0;Miguel;Masculino;29/08/1986;01/11/2021;Volkswagen; Fox Connect 1.6;57640.0
1031.0;Lavínia;Feminino;19/04/1987;01/12/2021;Fiat; Uno Attractive 1.0;50004.0
1043.0;Alícia;Feminino;05/07/1965;01/12/2021;Volkswagen; Gol 1.0;54150.0
1082.0;Maria Heloísa;Feminino;21/10/1954;01/12/2021;Fiat;Mobi Easy 1.5;40449.0
